cell_lon,cell_lat,wind_speed
5.932231155778895,50.86883417085427,3.8744113649080423
5.954884422110553,50.86883417085427,3.8284673140991967
5.977537688442212,50.86883417085427,3.780317914084049
6.00019095477387,50.86883417085427,3.7305894134694406
6.022844221105528,50.86883417085427,3.679859908109893
6.045497487437187,50.86883417085427,3.628649790863766
5.683045226130654,50.88526130653266,4.066298997407095
5.705698492462312,50.88526130653266,4.078161520680867
5.72835175879397,50.88526130653266,4.083870063483725
5.751005025125629,50.88526130653266,4.0832155623703725
5.773658291457287,50.88526130653266,4.076124855277099
5.796311557788945,50.88526130653266,4.0626697237540075
5.818964824120604,50.88526130653266,4.043066526946878
5.841618090452261,50.88526130653266,4.017666437343243
5.86427135678392,50.88526130653266,3.986937425653997
5.886924623115578,50.88526130653266,3.9514400582010016
5.909577889447236,50.88526130653266,3.911799707884206
5.932231155778895,50.88526130653266,3.8686778810029643
5.954884422110553,50.88526130653266,3.822745070502858
5.977537688442212,50.88526130653266,3.7746569795863407
6.00019095477387,50.88526130653266,3.72503526691778
6.022844221105528,50.88526130653266,3.67445328391981
6.045497487437187,50.88526130653266,3.6234267053550857
5.705698492462312,50.901688442211054,4.071697158838836
5.72835175879397,50.901688442211054,4.076717953234288
5.751005025125629,50.901688442211054,4.075464761300912
5.773658291457287,50.901688442211054,4.06787009073728
5.796311557788945,50.901688442211054,4.054008920369332
5.818964824120604,50.901688442211054,4.034098347687987
5.841618090452261,50.901688442211054,4.008487950759019
5.86427135678392,50.901688442211054,3.9776420022695667
5.886924623115578,50.901688442211054,3.9421155819346594
5.909577889447236,50.901688442211054,3.9025271648992748
5.932231155778895,50.901688442211054,3.859530360696409
5.954884422110553,50.901688442211054,3.813787184048898
5.977537688442212,50.901688442211054,3.76594467361084
6.00019095477387,50.901688442211054,3.7166159863170734
6.022844221105528,50.901688442211054,3.666366420663398
6.045497487437187,50.901688442211054,3.6157042604111216
5.751005025125629,50.91811557788945,4.063686759851501
5.773658291457287,50.91811557788945,4.055561944298534
5.796311557788945,50.91811557788945,4.041305284330997
5.818964824120604,50.91811557788945,4.021133258543035
5.841618090452261,50.91811557788945,3.9953912306229684
5.86427135678392,50.91811557788945,3.9645361131100025
5.886924623115578,50.91811557788945,3.929113083480989
5.909577889447236,50.91811557788945,3.8897288695737946
5.932231155778895,50.91811557788945,3.847024214375389
5.954884422110553,50.91811557788945,3.801647841696371
5.977537688442212,50.91811557788945,3.7542336904765183
6.00019095477387,50.91811557788945,3.705382512291092
5.751005025125629,50.93454271356784,4.048002488619568
5.773658291457287,50.93454271356784,4.0393210296280255
5.796311557788945,50.93454271356784,4.024678430658642
5.818964824120604,50.93454271356784,4.00428919673318
5.841618090452261,50.93454271356784,3.9784918764385244
5.86427135678392,50.93454271356784,3.9477323954131824
5.886924623115578,50.93454271356784,3.9125416635910497
5.909577889447236,50.93454271356784,3.873509875418674
5.932231155778895,50.93454271356784,3.831260011790271
5.954884422110553,50.93454271356784,3.786422775086794
5.977537688442212,50.93454271356784,3.7396146563777
5.773658291457287,50.950969849246235,4.0193290115142
5.796311557788945,50.950969849246235,4.004308407214252
5.818964824120604,50.950969849246235,3.9837431965055514
5.841618090452261,50.950969849246235,3.9579625994732406
5.86427135678392,50.950969849246235,3.927398057876319
5.886924623115578,50.950969849246235,3.892562011045207
5.909577889447236,50.950969849246235,3.854023517385019
5.932231155778895,50.950969849246235,3.812383093505155
5.954884422110553,50.950969849246235,3.768248882930927
5.977537688442212,50.950969849246235,3.7222157651304615
5.751005025125629,50.967396984924626,4.005701066967511
5.773658291457287,50.967396984924626,3.995826251967968
5.796311557788945,50.967396984924626,3.9804333898273305
5.818964824120604,50.967396984924626,3.9597291578508216
5.841618090452261,50.967396984924626,3.9340310868204202
5.86427135678392,50.967396984924626,3.9037528581045056
5.909577889447236,50.967396984924626,3.8314696531456796
5.932231155778895,50.967396984924626,3.790581954079354
5.954884422110553,50.967396984924626,3.7473027576081157
5.977537688442212,50.967396984924626,3.7022014465309065
6.00019095477387,50.967396984924626,3.655819422694011
5.751005025125629,50.98382412060302,3.9796190398771856
5.773658291457287,50.98382412060302,3.9691076427984804
5.796311557788945,50.98382412060302,3.9533455939025344
5.818964824120604,50.98382412060302,3.932533888241764
5.841618090452261,50.98382412060302,3.9069762184492127
5.86427135678392,50.98382412060302,3.8770655322116996
5.773658291457287,51.00025125628141,3.939516792309676
5.796311557788945,51.00025125628141,3.923385566504797
5.818964824120604,51.00025125628141,3.9024915746560693
5.841618090452261,51.00025125628141,3.877122785173657
5.86427135678392,51.00025125628141,3.8476488132406255
5.773658291457287,51.0166783919598,3.9074388093178465
5.796311557788945,51.0166783919598,3.8909350970811922
5.818964824120604,51.0166783919598,3.8699769146696394
5.841618090452261,51.0166783919598,3.8448349233088583
5.773658291457287,51.03310552763819,3.8732919825699224
5.796311557788945,51.03310552763819,3.856409038977111
5.818964824120604,51.03310552763819,3.8353971878211004
5.841618090452261,51.03310552763819,3.8105085319275216
5.932231155778895,51.03310552763819,3.6792293641397724
5.773658291457287,51.04953266331658,3.8375186863619613
5.796311557788945,51.04953266331658,3.820246366299977
5.818964824120604,51.04953266331658,3.799183580250762
5.841618090452261,51.04953266331658,3.774562969585161
5.86427135678392,51.04953266331658,3.746673062717086
5.909577889447236,51.04953266331658,3.68245788159635
5.932231155778895,51.04953266331658,3.6468923334719894
5.954884422110553,51.04953266331658,3.6095522597921867
5.818964824120604,51.065959798994975,3.761782087902508
5.841618090452261,51.065959798994975,3.7374323400041582
5.86427135678392,51.065959798994975,3.7101110015847603
5.886924623115578,51.065959798994975,3.680116718522777
5.909577889447236,51.065959798994975,3.6477782173302566
5.932231155778895,51.065959798994975,3.613444411862784
5.954884422110553,51.065959798994975,3.5774744489480557
5.818964824120604,51.082386934673366,3.72364431927761
5.841618090452261,51.082386934673366,3.69955667309259
5.86427135678392,51.082386934673366,3.672798574088745
5.886924623115578,51.082386934673366,3.643632578442555
5.909577889447236,51.082386934673366,3.6123470444407935
5.932231155778895,51.082386934673366,3.5792487692165946
5.954884422110553,51.082386934673366,3.5446553361942663
5.977537688442212,51.082386934673366,3.5088876065318746
5.841618090452261,51.09881407035176,3.6613732922576046
5.86427135678392,51.09881407035176,3.63515857651139
5.886924623115578,51.09881407035176,3.606801204664562
5.909577889447236,51.09881407035176,3.576549609763165
5.932231155778895,51.09881407035176,3.544668927997873
5.954884422110553,51.09881407035176,3.5114356106468168
5.977537688442212,51.09881407035176,3.4771317963493424
6.00019095477387,51.09881407035176,3.4420397024437537
6.022844221105528,51.09881407035176,3.406436263615858
3.848130653266332,51.11524120603015,3.380225469701178
3.87078391959799,51.11524120603015,3.3503346568352024
5.841618090452261,51.11524120603015,3.623308634730325
5.86427135678392,51.11524120603015,3.5976040716780924
5.886924623115578,51.11524120603015,3.5700193434888896
5.909577889447236,51.11524120603015,3.5407639959154458
5.932231155778895,51.11524120603015,3.510062574477814
5.954884422110553,51.11524120603015,3.478151428167137
5.977537688442212,51.11524120603015,3.445274909270844
6.00019095477387,51.11524120603015,3.4116811355113077
6.022844221105528,51.11524120603015,3.3776175143035134
6.045497487437187,51.11524120603015,3.3433262376169566
3.780170854271357,51.13166834170855,3.6751876286887817
3.8028241206030153,51.13166834170855,3.597637558323105
3.8254773869346734,51.13166834170855,3.5342025880095274
3.848130653266332,51.13166834170855,3.4877172202163207
3.87078391959799,51.13166834170855,3.459785939001383
3.8934371859296486,51.13166834170855,3.4506005431261877
3.9160904522613067,51.13166834170855,3.4588824742554136
3.9387437185929652,51.13166834170855,3.4819549489301207
5.841618090452261,51.13166834170855,3.5857707613221272
5.86427135678392,51.13166834170855,3.560531267598167
5.886924623115578,51.13166834170855,3.533668571625977
5.909577889447236,51.13166834170855,3.505354904607882
5.932231155778895,51.13166834170855,3.4757758468765534
5.954884422110553,51.13166834170855,3.445129219028291
5.977537688442212,51.13166834170855,3.4136230305575266
6.00019095477387,51.13166834170855,3.3814725622475423
6.022844221105528,51.13166834170855,3.3488967514915378
6.045497487437187,51.13166834170855,3.31611410814389
6.068150753768844,51.13166834170855,3.2833384120310014
6.090804020100503,51.13166834170855,3.2507744384777078
3.7348643216080406,51.14809547738694,3.9717010390839635
3.7575175879396987,51.14809547738694,3.8760768438835473
3.780170854271357,51.14809547738694,3.786635490797803
3.8028241206030153,51.14809547738694,3.70809597477155
3.8254773869346734,51.14809547738694,3.6445565297543188
3.848130653266332,51.14809547738694,3.5990946325843254
3.87078391959799,51.14809547738694,3.5734482980453564
3.8934371859296486,51.14809547738694,3.567813900579833
3.9160904522613067,51.14809547738694,3.5807821333529355
3.9387437185929652,51.14809547738694,3.6094174096456637
3.9613969849246233,51.14809547738694,3.6494696313686483
3.9840502512562814,51.14809547738694,3.695693294893939
5.841618090452261,51.14809547738694,3.549142757433441
5.86427135678392,51.14809547738694,3.524313230635438
5.886924623115578,51.14809547738694,3.4981093745363285
5.909577889447236,51.14809547738694,3.470668140572138
5.932231155778895,51.14809547738694,3.442138252301254
5.954884422110553,51.14809547738694,3.412681052653973
5.977537688442212,51.14809547738694,3.3824701005866835
6.00019095477387,51.14809547738694,3.35168950710488
6.022844221105528,51.14809547738694,3.3205311471261645
6.045497487437187,51.14809547738694,3.289190987901019
6.068150753768844,51.14809547738694,3.257864832322272
6.090804020100503,51.14809547738694,3.2267437920906508
6.113457286432161,51.14809547738694,3.1960097919333115
6.136110552763819,51.14809547738694,3.1658313727309975
3.712211055276382,51.16452261306533,4.1867761572298
3.7348643216080406,51.16452261306533,4.088355820390911
3.7575175879396987,51.16452261306533,3.9910596835817485
3.780170854271357,51.16452261306533,3.900168850719184
3.8028241206030153,51.16452261306533,3.820781255432105
3.8254773869346734,51.16452261306533,3.757331617713011
3.848130653266332,51.16452261306533,3.7131514302008313
3.87078391959799,51.16452261306533,3.690117880892756
3.8934371859296486,51.16452261306533,3.688430852986548
3.9160904522613067,51.16452261306533,3.7065419813804557
3.9387437185929652,51.16452261306533,3.7412416150864916
3.9613969849246233,51.16452261306533,3.7878913508841405
3.9840502512562814,51.16452261306533,3.840774353965502
4.00670351758794,51.16452261306533,3.8935250501420926
5.773658291457287,51.16452261306533,3.579437900766475
5.796311557788945,51.16452261306533,3.558946048930003
5.818964824120604,51.16452261306533,3.5370262797517964
5.841618090452261,51.16452261306533,3.513777189039568
5.86427135678392,51.16452261306533,3.489294588328662
5.886924623115578,51.16452261306533,3.46367614004368
5.909577889447236,51.16452261306533,3.437025930316965
5.932231155778895,51.16452261306533,3.409458334990818
5.954884422110553,51.16452261306533,3.3811006698644506
5.977537688442212,51.16452261306533,3.352094316405487
6.00019095477387,51.16452261306533,3.322594231137791
6.022844221105528,51.16452261306533,3.2927669405734905
6.045497487437187,51.16452261306533,3.262787269150331
6.068150753768844,51.16452261306533,3.2328341371257476
6.090804020100503,51.16452261306533,3.2030858032919407
6.113457286432161,51.16452261306533,3.173714924985069
3.712211055276382,51.18094974874372,4.30553232507056
3.7348643216080406,51.18094974874372,4.205617997432554
3.7575175879396987,51.18094974874372,4.106688610077037
3.780170854271357,51.18094974874372,4.014417594505874
3.8028241206030153,51.18094974874372,3.9342967531931388
3.8254773869346734,51.18094974874372,3.871111227671741
3.848130653266332,51.18094974874372,3.8284572582888385
3.87078391959799,51.18094974874372,3.8083568401449224
3.8934371859296486,51.18094974874372,3.8110125774177606
3.9160904522613067,51.18094974874372,3.8347292515618654
3.9387437185929652,51.18094974874372,3.87600855636759
3.9613969849246233,51.18094974874372,3.929803356075316
3.9840502512562814,51.18094974874372,3.989900784334169
4.00670351758794,51.18094974874372,4.049391828519045
5.660391959798995,51.18094974874372,3.6304797772622126
5.683045226130654,51.18094974874372,3.6169602324954013
5.751005025125629,51.18094974874372,3.566217894949588
5.773658291457287,51.18094974874372,3.546418870174831
5.796311557788945,51.18094974874372,3.5253857318000708
5.818964824120604,51.18094974874372,3.503215744793083
5.841618090452261,51.18094974874372,3.4799917358690218
5.86427135678392,51.18094974874372,3.4557873372557264
5.886924623115578,51.18094974874372,3.4306731748141934
5.909577889447236,51.18094974874372,3.4047231747857802
5.932231155778895,51.18094974874372,3.378020185948828
5.954884422110553,51.18094974874372,3.350660263477851
5.977537688442212,51.18094974874372,3.322755190740895
6.00019095477387,51.18094974874372,3.294433070776235
6.022844221105528,51.18094974874372,3.2658370530524996
6.045497487437187,51.18094974874372,3.2371224431918906
6.136110552763819,51.18094974874372,3.1243581380808916
3.689557788944724,51.19737688442211,4.520132933166579
3.712211055276382,51.19737688442211,4.423512386270012
3.7348643216080406,51.19737688442211,4.32206076429076
3.7575175879396987,51.19737688442211,4.221480901780061
3.780170854271357,51.19737688442211,4.127851372236526
3.8028241206030153,51.19737688442211,4.047071961921994
3.8254773869346734,51.19737688442211,3.984291593661642
3.848130653266332,51.19737688442211,3.943381756608
3.87078391959799,51.19737688442211,3.926515045849652
3.8934371859296486,51.19737688442211,3.9338965324364583
3.9160904522613067,51.19737688442211,3.963677191782578
3.9387437185929652,51.19737688442211,4.0120565217467306
3.9613969849246233,51.19737688442211,4.073559364576779
3.9840502512562814,51.19737688442211,4.141453223692906
4.00670351758794,51.19737688442211,4.208259582419789
4.0293567839195985,51.19737688442211,4.266307103197036
5.6377386934673375,51.19737688442211,3.6199065535012234
5.660391959798995,51.19737688442211,3.6062916997592858
5.683045226130654,51.19737688442211,3.5908937941560803
5.705698492462312,51.19737688442211,3.5739225713648395
5.72835175879397,51.19737688442211,3.555569853020731
5.751005025125629,51.19737688442211,3.536004382365607
5.773658291457287,51.19737688442211,3.51536851808895
5.796311557788945,51.19737688442211,3.4937773382583934
5.818964824120604,51.19737688442211,3.4713204073328163
5.841618090452261,51.19737688442211,3.4480660790673263
5.86427135678392,51.19737688442211,3.424067828426073
5.886924623115578,51.19737688442211,3.399371810815922
5.909577889447236,51.19737688442211,3.3740246972435983
5.932231155778895,51.19737688442211,3.348080849250405
5.954884422110553,51.19737688442211,3.321608056389849
5.977537688442212,51.19737688442211,3.2946913114278407
6.00019095477387,51.19737688442211,3.267434384359062
6.022844221105528,51.19737688442211,3.2399592232646572
6.045497487437187,51.19737688442211,3.2124034234617582
3.689557788944724,51.213804020100504,4.63711659225973
3.712211055276382,51.213804020100504,4.539281448923488
3.7348643216080406,51.213804020100504,4.436169975456773
3.7575175879396987,51.213804020100504,4.333852279406795
3.780170854271357,51.213804020100504,4.2388239227040145
3.8028241206030153,51.213804020100504,4.15740592664836
3.8254773869346734,51.213804020100504,4.0951237933969145
3.848130653266332,51.213804020100504,4.056134636431965
3.87078391959799,51.213804020100504,4.042767812246706
3.8934371859296486,51.213804020100504,4.055231449848373
3.9160904522613067,51.213804020100504,4.091517007207348
3.9387437185929652,51.213804020100504,4.147509757909283
3.9613969849246233,51.213804020100504,4.217288867774751
3.9840502512562814,51.213804020100504,4.293580214135096
4.00670351758794,51.213804020100504,4.368311132241275
4.0293567839195985,51.213804020100504,4.4332101843535385
5.569778894472362,51.213804020100504,3.63442709528447
5.59243216080402,51.213804020100504,3.6251114106127567
5.6150854271356785,51.213804020100504,3.613440288057207
5.6377386934673375,51.213804020100504,3.5996725730868135
5.660391959798995,51.213804020100504,3.584066742120791
5.683045226130654,51.213804020100504,3.5668730988348956
5.705698492462312,51.213804020100504,3.5483258730064406
5.72835175879397,51.213804020100504,3.528635903591363
5.751005025125629,51.213804020100504,3.5079847062570813
5.773658291457287,51.213804020100504,3.4865207080532996
5.796311557788945,51.213804020100504,3.4643582508467436
5.818964824120604,51.213804020100504,3.441579636713848
5.841618090452261,51.213804020100504,3.418240072670884
5.86427135678392,51.213804020100504,3.394374957127968
5.886924623115578,51.213804020100504,3.370008626117768
5.909577889447236,51.213804020100504,3.34516350807678
5.932231155778895,51.213804020100504,3.3198686439472223
5.954884422110553,51.213804020100504,3.294166693256087
5.977537688442212,51.213804020100504,3.2681188145497444
6.00019095477387,51.213804020100504,3.2418071168719513
6.022844221105528,51.213804020100504,3.2153346718214473
6.045497487437187,51.213804020100504,3.188823315290802
3.689557788944724,51.230231155778895,4.750686978322067
3.712211055276382,51.230231155778895,4.651387440586998
3.7348643216080406,51.230231155778895,4.546401889759753
3.7575175879396987,51.230231155778895,4.44217576392185
3.780170854271357,51.230231155778895,4.345632396469294
3.8028241206030153,51.230231155778895,4.263526365935431
3.8254773869346734,51.230231155778895,4.201771999563845
3.848130653266332,51.230231155778895,4.164822401729372
3.87078391959799,51.230231155778895,4.155170460004809
3.8934371859296486,51.230231155778895,4.17302915965872
3.9160904522613067,51.230231155778895,4.216226440263159
3.9387437185929652,51.230231155778895,4.280323386126702
3.9613969849246233,51.230231155778895,4.358938067747159
3.9840502512562814,51.230231155778895,4.4442349575946904
4.00670351758794,51.230231155778895,4.527524611198412
4.0293567839195985,51.230231155778895,4.599911715472935
5.547125628140703,51.230231155778895,3.631743120659938
5.569778894472362,51.230231155778895,3.622696467796682
5.59243216080402,51.230231155778895,3.6111085456092753
5.6150854271356785,51.230231155778895,3.5972634242093515
5.6377386934673375,51.230231155778895,3.5814508376292675
5.660391959798995,51.230231155778895,3.5639578774246408
5.683045226130654,51.230231155778895,3.545060151353757
5.705698492462312,51.230231155778895,3.5250129473105942
5.72835175879397,51.230231155778895,3.5040431431301013
5.751005025125629,51.230231155778895,3.4823427181342046
5.773658291457287,51.230231155778895,3.4600646946705576
5.796311557788945,51.230231155778895,3.437322140287461
5.818964824120604,51.230231155778895,3.414190511254515
5.841618090452261,51.230231155778895,3.390713178328361
5.86427135678392,51.230231155778895,3.3669095370917055
5.886924623115578,51.230231155778895,3.3427847605449656
5.909577889447236,51.230231155778895,3.31834006782312
5.932231155778895,51.230231155778895,3.293582383751332
5.954884422110553,51.230231155778895,3.2685324287639754
5.977537688442212,51.230231155778895,3.2432305549466807
6.00019095477387,51.230231155778895,3.2177399670128777
6.022844221105528,51.230231155778895,3.1921472788268668
6.045497487437187,51.230231155778895,3.1665606166661577
3.395065326633166,51.24665829145729,5.068271953755101
3.417718592964824,51.24665829145729,5.062694055454756
3.4403718592964827,51.24665829145729,5.066848051423117
3.463025125628141,51.24665829145729,5.07875698995475
3.4856783919597993,51.24665829145729,5.095538581762195
3.689557788944724,51.24665829145729,4.859550503395453
3.712211055276382,51.24665829145729,4.758427562275846
3.7348643216080406,51.24665829145729,4.6512525677000935
3.7575175879396987,51.24665829145729,4.544853309984991
3.780170854271357,51.24665829145729,4.446590475283517
3.8028241206030153,51.24665829145729,4.363663490951575
3.8254773869346734,51.24665829145729,4.302387186913219
3.848130653266332,51.24665829145729,4.2675211233951
3.87078391959799,51.24665829145729,4.261729348600415
3.8934371859296486,51.24665829145729,4.285233108502589
3.9160904522613067,51.24665829145729,4.3356950665913505
3.9387437185929652,51.24665829145729,4.4083448563400705
3.9613969849246233,51.24665829145729,4.496326980822365
3.9840502512562814,51.24665829145729,4.591227686325057
4.00670351758794,51.24665829145729,4.6837208541193025
4.0293567839195985,51.24665829145729,4.764265820266664
5.547125628140703,51.24665829145729,3.623965801170168
5.569778894472362,51.24665829145729,3.6127073217405012
5.59243216080402,51.24665829145729,3.5989751923825417
5.6150854271356785,51.24665829145729,3.583082317995252
5.6377386934673375,51.24665829145729,3.5653457789133323
5.660391959798995,51.24665829145729,3.546077584780303
5.683045226130654,51.24665829145729,3.5255749814264066
5.705698492462312,51.24665829145729,3.5041108927940634
5.72835175879397,51.24665829145729,3.4819252765984006
5.751005025125629,51.24665829145729,3.459218280568705
5.773658291457287,51.24665829145729,3.4361460484347135
5.796311557788945,51.24665829145729,3.412819815080362
5.818964824120604,51.24665829145729,3.38930856722841
5.841618090452261,51.24665829145729,3.3656450929764983
5.86427135678392,51.24665829145729,3.341834792204168
5.886924623115578,51.24665829145729,3.31786626358356
5.909577889447236,51.24665829145729,3.2937224903550426
5.932231155778895,51.24665829145729,3.2693914410643847
5.954884422110553,51.24665829145729,3.244875063596805
5.977537688442212,51.24665829145729,3.2201959294306013
6.00019095477387,51.24665829145729,3.195401115714163
6.022844221105528,51.24665829145729,3.1705632369985963
6.045497487437187,51.24665829145729,3.1457788150807215
6.068150753768844,51.24665829145729,3.1211643840027463
3.3724120603015075,51.26308542713568,5.18527867993414
3.395065326633166,51.26308542713568,5.166787902241059
3.417718592964824,51.26308542713568,5.159727026196662
3.4403718592964827,51.26308542713568,5.163155802545948
3.463025125628141,51.26308542713568,5.175103210706718
3.4856783919597993,51.26308542713568,5.1926240150405585
3.712211055276382,51.26308542713568,4.859122317072953
3.7348643216080406,51.26308542713568,4.749336087223139
3.7575175879396987,51.26308542713568,4.640397459225861
3.780170854271357,51.26308542713568,4.540112653316047
3.8028241206030153,51.26308542713568,4.456136048864155
3.8254773869346734,51.26308542713568,4.395194023480414
3.848130653266332,51.26308542713568,4.3623632295451085
3.87078391959799,51.26308542713568,4.360487604090752
3.8934371859296486,51.26308542713568,4.389802078599143
3.9160904522613067,51.26308542713568,4.44780510635082
3.9387437185929652,51.26308542713568,4.529391031854224
3.9613969849246233,51.26308542713568,4.627222085261053
3.9840502512562814,51.26308542713568,4.73229329331398
4.00670351758794,51.26308542713568,4.834625573197348
4.0293567839195985,51.26308542713568,4.924014545510136
4.052010050251257,51.26308542713568,4.990764882332826
4.074663316582915,51.26308542713568,5.026350207320374
5.229979899497488,51.26308542713568,3.4267822391905405
5.252633165829145,51.26308542713568,3.4664508565118695
5.275286432160804,51.26308542713568,3.5022037545498854
5.2979396984924625,51.26308542713568,3.533957419569205
5.320592964824121,51.26308542713568,3.561636455097048
5.34324623115578,51.26308542713568,3.5851820730011448
5.365899497487438,51.26308542713568,3.604560258991701
5.388552763819096,51.26308542713568,3.6197689984582637
5.547125628140703,51.26308542713568,3.6178419194093347
5.569778894472362,51.26308542713568,3.6045059965565676
5.59243216080402,51.26308542713568,3.5887651510985887
5.6150854271356785,51.26308542713568,3.5709578513044704
5.6377386934673375,51.26308542713568,3.551424996070211
5.660391959798995,51.26308542713568,3.530499866866971
5.683045226130654,51.26308542713568,3.5084977576192626
5.705698492462312,51.26308542713568,3.4857058929701132
5.72835175879397,51.26308542713568,3.4623744326988155
5.751005025125629,51.26308542713568,3.438709457826892
5.773658291457287,51.26308542713568,3.414868786271202
5.796311557788945,51.26308542713568,3.3909612480056586
5.818964824120604,51.26308542713568,3.3670496809849455
